"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"OTHERS","2023-08-27","1486.22","1502.26","1465.77","1469.44","-1.13 %","45,550,541.50"
"OTHERS","2023-08-28","1469.45","1482.36","1459.8","1466.48","-0.20 %","31,104,690.10"
"OTHERS","2023-08-29","1466.49","1479.29","1446.67","1463.35","-0.21 %","51,611,004.20"
"OTHERS","2023-08-30","1463.36","1469.5","1444.77","1457.2","-0.42 %","45,164,468.80"
"OTHERS","2023-09-03","1457.21","1460.24","1434.56","1438.04","-1.31 %","28,341,698.90"
"OTHERS","2023-09-04","1438.04","1451.39","1426.44","1444.77","0.47 %","29,198,660.00"
"OTHERS","2023-09-05","1444.78","1457.87","1436.29","1441.35","-0.24 %","15,504,325.90"
"OTHERS","2023-09-07","1441.36","1444.17","1400.94","1411.87","-2.05 %","43,334,397.30"
"OTHERS","2023-09-10","1411.87","1431.74","1410.96","1418.69","0.48 %","27,310,780.50"
"OTHERS","2023-09-11","1418.7","1447.02","1418.55","1438.4","1.39 %","48,492,652.40"
"OTHERS","2023-09-12","1438.41","1464.4","1428.68","1434.95","-0.24 %","23,162,112.20"
"OTHERS","2023-09-13","1434.95","1470.8","1434.95","1465.93","2.16 %","31,615,105.40"
"OTHERS","2023-09-17","1465.94","1476.63","1432.75","1436.66","-2.00 %","27,793,992.70"
"OTHERS","2023-09-18","1436.4","1450.23","1428.62","1443.7","0.49 %","11,757,817.20"
"OTHERS","2023-09-19","1443.52","1450.45","1431.03","1445.41","0.12 %","11,487,810.50"
"OTHERS","2023-09-21","1445.41","1491.51","1445.41","1480.47","2.43 %","58,481,585.00"
"OTHERS","2023-09-24","1480.48","1486.21","1461.96","1464.58","-1.07 %","46,477,853.40"
"OTHERS","2023-09-25","1464.42","1472.58","1451.34","1461.37","-0.22 %","17,383,806.80"
"OTHERS","2023-09-26","1479.88","1479.87","1465.39","1473.86","0.85 %","35,337,752.00"
"OTHERS","2023-09-27","1473.86","1483.65","1450.46","1456.18","-1.20 %","30,601,458.10"
"OTHERS","2023-10-01","1456.19","1456.45","1427.35","1433.72","-1.54 %","28,814,277.60"
"OTHERS","2023-10-02","1433.73","1461.09","1422.71","1439.57","0.41 %","26,484,618.70"
"OTHERS","2023-10-03","1439.57","1450.7","1422.64","1424.42","-1.05 %","19,972,683.50"
"OTHERS","2023-10-04","1424.42","1445.17","1424.25","1429.2","0.34 %","21,272,370.00"
"OTHERS","2023-10-05","1429.2","1447.38","1424.13","1424.13","-0.35 %","19,434,334.50"
"OTHERS","2023-10-08","1451.26","1451.25","1397.96","1401.19","-1.61 %","33,677,616.60"
"OTHERS","2023-10-09","1401.2","1406.58","1383.87","1389.21","-0.85 %","27,605,796.60"
"OTHERS","2023-10-10","1389.22","1414.12","1374.53","1378.96","-0.74 %","22,795,322.00"
"OTHERS","2023-10-11","1378.96","1396.01","1374.61","1383","0.29 %","21,054,063.70"
"OTHERS","2023-10-12","1383.01","1403.8","1372.6","1373.56","-0.68 %","34,083,318.50"
"OTHERS","2023-10-16","1373.57","1378.6","1363.3","1363.3","-0.75 %","23,838,822.30"
"OTHERS","2023-10-17","1363.31","1391.38","1363.04","1374.43","0.82 %","19,418,892.60"
"OTHERS","2023-10-18","1374.44","1401.92","1374.43","1399.25","1.81 %","14,981,687.90"
"OTHERS","2023-10-19","1399.25","1408.69","1383.57","1399.63","0.03 %","22,826,451.20"
"OTHERS","2023-10-29","1399.64","1413.2","1377.66","1385.96","-0.98 %","12,552,396.70"
"OTHERS","2023-10-30","1385.96","1392.29","1373.24","1387.9","0.14 %","10,634,211.50"
"OTHERS","2023-10-31","1387.9","1405.75","1380.86","1384.22","-0.27 %","11,712,859.50"
"OTHERS","2023-11-01","1384.23","1392.04","1375.52","1381.08","-0.23 %","16,827,314.70"
"OTHERS","2023-11-02","1381.08","1383.06","1366.79","1371.73","-0.68 %","14,302,699.30"
"OTHERS","2023-11-05","1371.5","1371.56","1351.44","1361.2","-0.77 %","28,067,715.80"
"OTHERS","2023-11-06","1361.21","1414.85","1361.2","1388.18","1.98 %","28,126,671.10"
"OTHERS","2023-11-07","1388.18","1407.27","1387.29","1406.51","1.32 %","21,266,634.90"
"OTHERS","2023-11-08","1406.51","1416.99","1392.05","1416.83","0.73 %","19,121,883.50"
"OTHERS","2023-11-09","1416.84","1423.29","1388.95","1394.75","-1.56 %","32,750,922.60"
"OTHERS","2023-11-20","1394.75","1412.4","1385.24","1392.82","-0.14 %","19,664,704.50"
"OTHERS","2023-11-21","1392.82","1405.01","1368.34","1372.1","-1.49 %","16,362,477.70"
"OTHERS","2023-11-22","1372.11","1398.48","1365.89","1397.45","1.85 %","13,808,294.60"
"OTHERS","2023-11-23","1397.45","1403.56","1376.07","1395.99","-0.10 %","23,108,831.50"
"OTHERS","2023-11-26","1396","1426.02","1392.7","1421.89","1.86 %","37,583,791.60"
"OTHERS","2023-11-27","1421.89","1455.09","1415.55","1420.04","-0.13 %","31,007,685.70"
"OTHERS","2023-11-28","1420.05","1444.73","1408.67","1417.33","-0.19 %","34,344,974.60"
"OTHERS","2023-11-29","1417.6","1445.84","1414.87","1419.72","0.17 %","34,409,981.60"
"OTHERS","2023-11-30","1419.73","1419.72","1405.77","1411.96","-0.55 %","23,559,976.20"
"OTHERS","2023-12-03","1411.96","1435.3","1392.23","1404.38","-0.54 %","16,455,679.80"
"OTHERS","2023-12-04","1404.39","1424.75","1392.33","1395.56","-0.63 %","29,589,299.10"
"OTHERS","2023-12-05","1395.56","1416.92","1388.49","1388.57","-0.50 %","19,443,220.00"
"OTHERS","2023-12-06","1388.58","1396.12","1385.56","1395.23","0.48 %","25,078,717.00"
"OTHERS","2023-12-07","1395.24","1405.67","1386.03","1396.95","0.12 %","28,994,887.70"
"OTHERS","2023-12-10","1406.59","1461.93","1406.59","1459.99","4.51 %","8,567,325.30"
"OTHERS","2023-12-11","1476.24","1480.84","1422.38","1442.04","-1.23 %","88,194,698.60"
"OTHERS","2023-12-12","1451.41","1488.55","1431.18","1481","2.70 %","128,206,047.50"
"OTHERS","2023-12-13","1481","1516.35","1479.23","1486","0.16 %","103,032,780.90"
"OTHERS","2023-12-14","1486.18","1524.41","1475.34","1508.53","1.52 %","145,045,876.20"
"OTHERS","2023-12-17","1527.78","1546.34","1477.72","1539.87","2.08 %","162,256,302.40"
"OTHERS","2023-12-18","1540.22","1587.22","1534.32","1565.4","1.66 %","199,572,945.60"
"OTHERS","2023-12-19","1565.64","1587.16","1548.06","1579.69","0.91 %","128,254,725.60"
"OTHERS","2023-12-20","1590.88","1607.93","1567.04","1595.4","0.99 %","187,456,735.00"
"OTHERS","2023-12-21","1595.91","1629.98","1571.11","1572.21","-1.45 %","239,228,436.00"
"OTHERS","2023-12-24","1592.27","1670.27","1585.49","1587.53","0.97 %","303,505,700.50"
"OTHERS","2023-12-27","1587.8","1612.41","1553.55","1566.92","-1.30 %","209,947,606.40"
"OTHERS","2023-12-28","1567.67","1586.7","1558.39","1565.3","-0.10 %","124,516,373.50"
"OTHERS","2024-01-01","1566.37","1600.95","1554.95","1560.15","-0.33 %","160,477,041.30"
"OTHERS","2024-01-02","1560.54","1570.34","1548.73","1549.72","-0.67 %","114,936,825.10"
"OTHERS","2024-01-03","1550.48","1578.23","1550.47","1573.32","1.52 %","189,232,726.80"
"OTHERS","2024-01-04","1553.91","1557.82","1514.42","1515.11","-3.70 %","235,188,454.90"
"OTHERS","2024-01-07","1515.98","1517.25","1480.01","1486.87","-1.86 %","156,430,538.60"
"OTHERS","2024-01-08","1498.91","1532.87","1490.5","1525.1","2.57 %","144,670,591.50"
"OTHERS","2024-01-09","1529.97","1573.16","1529.96","1554.04","1.90 %","184,315,709.00"
"OTHERS","2024-01-10","1558.43","1608.6","1558.43","1588.39","2.21 %","134,921,576.80"
"OTHERS","2024-01-11","1593.02","1629.29","1590.71","1592.27","0.24 %","100,664,013.20"
"OTHERS","2024-01-14","1606.97","1651.55","1606.96","1636.52","2.78 %","130,520,276.00"
"OTHERS","2024-01-16","1642.77","1690.3","1642.77","1679.53","2.63 %","206,546,774.90"
"OTHERS","2024-01-17","1685.81","1754.44","1685.81","1712.13","1.94 %","1,159,244,284.40"
"OTHERS","2024-01-18","1702.94","1751.17","1663.91","1734.4","1.30 %","2,254,358,599.20"
"OTHERS","2024-01-21","1741.08","1792.81","1741.08","1758.35","1.38 %","925,550,239.10"
"OTHERS","2024-01-22","1751.3","1757.14","1721.66","1726.5","-1.81 %","1,062,536,902.60"
"OTHERS","2024-01-23","1725.99","1751.22","1720.24","1736.26","0.57 %","722,213,019.40"
"OTHERS","2024-01-24","1736.72","1771.24","1724.37","1726.34","-0.57 %","388,246,443.70"
"OTHERS","2024-01-25","1726.35","1742.91","1707.27","1716.72","-0.56 %","438,795,698.70"
"OTHERS","2024-01-28","1718.39","1744","1707.6","1739.54","1.33 %","494,810,797.90"
"OTHERS","2024-01-29","1744.18","1786.7","1744.17","1768.07","1.64 %","781,011,347.80"
"OTHERS","2024-01-30","1781.96","1860.68","1781.95","1831.15","3.57 %","1,049,962,002.80"
"OTHERS","2024-01-31","1833.35","1875.15","1797.05","1819.33","-0.65 %","972,086,229.70"
"OTHERS","2024-02-01","1832.72","1833.81","1779.45","1782.77","-2.01 %","744,734,545.80"
"OTHERS","2024-02-04","1782.78","1785.32","1755.47","1764.1","-1.05 %","448,480,146.40"
"OTHERS","2024-02-05","1765.1","1851.37","1763.27","1846.73","4.68 %","271,559,274.10"
"OTHERS","2024-02-06","1828.97","1849.42","1780.91","1836.54","-0.55 %","538,073,162.90"
"OTHERS","2024-02-07","1834.39","1843.51","1807.16","1808.18","-1.54 %","334,018,373.20"
"OTHERS","2024-02-08","1824.08","1830.78","1788.15","1796.24","-0.66 %","264,677,362.90"
"OTHERS","2024-02-11","1809.35","1835.56","1791.11","1795.82","-0.02 %","752,072,658.50"
"OTHERS","2024-02-12","1798.48","1805.73","1779.36","1794.88","-0.05 %","317,265,963.10"
"OTHERS","2024-02-13","1794.94","1794.94","1748.86","1754.04","-2.28 %","468,718,105.60"
"OTHERS","2024-02-14","1767.89","1819.37","1742.35","1772.85","1.07 %","245,842,360.90"
"OTHERS","2024-02-15","1773.84","1781.19","1740.42","1744.13","-1.62 %","305,152,238.00"
"OTHERS","2024-02-18","1737.22","1747.13","1712.94","1720.97","-1.33 %","499,088,352.30"
"OTHERS","2024-02-20","1720.99","1750.45","1714.02","1739.98","1.10 %","390,757,452.70"
"OTHERS","2024-02-21","1739.47","1759.66","1718.6","1724.7","-0.88 %","177,348,136.60"
"OTHERS","2024-02-22","1740.69","1750.84","1703.32","1709.14","-0.90 %","262,242,750.90"
"OTHERS","2024-02-25","1709.14","1721.91","1676.23","1684.56","-1.44 %","239,422,671.80"
"OTHERS","2024-02-26","1684.56","1703.03","1678.32","1697.32","0.76 %","169,120,180.70"
"OTHERS","2024-02-27","1697.33","1711.92","1686.44","1696.4","-0.05 %","131,348,464.70"
"OTHERS","2024-02-28","1696.41","1710.58","1692.06","1698.94","0.15 %","140,433,864.30"
"OTHERS","2024-02-29","1699.3","1704.98","1672.96","1673.29","-1.51 %","166,509,698.00"
"OTHERS","2024-03-03","1672.79","1691.5","1652.62","1656.12","-1.03 %","144,587,382.20"
"OTHERS","2024-03-04","1672.64","1781.57","1672.64","1768.01","6.76 %","36,639,850.00"
"OTHERS","2024-03-05","1773.36","1773.9","1690.19","1690.98","-4.36 %","239,268,769.60"
"OTHERS","2024-03-06","1691.67","1722.78","1679.11","1710.83","1.17 %","270,673,311.00"
"OTHERS","2024-03-07","1714.63","1735.97","1710.39","1722.65","0.69 %","150,251,818.40"
"OTHERS","2024-03-10","1722.66","1742.44","1718.3","1727.57","0.29 %","148,697,230.10"
"OTHERS","2024-03-12","1727.57","1760.38","1722.89","1755.85","1.64 %","273,338,173.90"
"OTHERS","2024-03-13","1782.6","1782.6","1739.03","1764.07","0.47 %","334,173,919.30"
"OTHERS","2024-03-14","1764.08","1764.07","1734.91","1747.67","-0.93 %","190,464,345.00"
"OTHERS","2024-03-17","1747.4","1758.43","1728.24","1728.99","-1.07 %","153,014,398.10"
"OTHERS","2024-03-18","1729.27","1748.6","1709.74","1735.5","0.38 %","140,291,133.60"
"OTHERS","2024-03-19","1735.5","1751.7","1719.4","1724.12","-0.66 %","162,017,835.00"
"OTHERS","2024-03-20","1724.13","1747.21","1710.67","1712.34","-0.68 %","143,875,380.20"
"OTHERS","2024-03-21","1712.89","1726.27","1691.42","1698.24","-0.82 %","148,119,510.58"
"OTHERS","2024-03-25","1698.24","1701.46","1683.13","1688.97","-0.55 %","108,428,534.70"
"OTHERS","2024-03-26","1687.41","1698.95","1681.14","1691.05","0.12 %","107,762,507.70"
"OTHERS","2024-03-27","1690.37","1705.21","1675.81","1682.05","-0.53 %","127,000,276.30"
"OTHERS","2024-03-28","1681.43","1689.26","1674.51","1686.65","0.27 %","96,432,001.30"
"OTHERS","2024-03-31","1685.73","1688.35","1671.56","1674.54","-0.72 %","116,958,470.40"
"OTHERS","2024-04-01","1674.18","1681.48","1664.06","1668.46","-0.36 %","104,133,141.70"
"OTHERS","2024-04-02","1674.89","1674.89","1658.7","1658.8","-0.58 %","90,016,396.70"
"OTHERS","2024-04-03","1653.18","1672.96","1643.55","1654.17","-0.28 %","93,274,640.80"
"OTHERS","2024-04-04","1654.78","1657.82","1643.26","1646.16","-0.48 %","97,035,684.80"
"OTHERS","2024-04-07","1670.98","1671.24","1645.41","1668.54","1.36 %","118,427,607.70"
"OTHERS","2024-04-09","1694.52","1713.64","1673.59","1709.05","2.43 %","278,624,935.60"
"OTHERS","2024-04-10","1709.92","1727.7","1690.64","1704.76","-0.25 %","258,876,550.50"
"OTHERS","2024-04-14","1704.22","1716.26","1690.15","1697.66","-0.42 %","122,816,495.90"
"OTHERS","2024-04-15","1698.1","1710.98","1670.66","1674.12","-1.39 %","115,993,203.00"
"OTHERS","2024-04-16","1668.11","1673.4","1648.56","1656.07","-1.08 %","94,957,208.30"
"OTHERS","2024-04-18","1655.89","1664.74","1633.29","1635.2","-1.26 %","145,133,832.90"
"OTHERS","2024-04-21","1647.47","1656.19","1630.65","1650.87","0.96 %","108,828,566.10"
"OTHERS","2024-04-22","1650.87","1668.28","1639.04","1642.66","-0.50 %","58,027,719.70"
"OTHERS","2024-04-24","1642.67","1653.33","1635.02","1641.1","-0.09 %","72,629,180.00"
"OTHERS","2024-04-25","1641.11","1647.14","1633.99","1635.36","-0.35 %","74,950,348.00"
"OTHERS","2024-04-28","1630.26","1655.38","1626.26","1649.77","0.88 %","70,924,145.20"
"OTHERS","2024-04-29","1664.77","1664.77","1633.29","1636.2","-0.82 %","72,336,021.20"
"OTHERS","2024-04-30","1655.52","1655.52","1627.65","1641.19","0.30 %","114,557,150.70"
"OTHERS","2024-05-02","1671.4","1671.4","1625.19","1628.23","-0.79 %","104,631,521.60"
"OTHERS","2024-05-05","1625","1633.56","1606.72","1614.9","-0.82 %","121,191,987.50"
"OTHERS","2024-05-06","1623.56","1625.99","1580.14","1587.68","-1.69 %","116,049,445.40"
"OTHERS","2024-05-07","1587.68","1653.3","1584.05","1598.9","0.71 %","93,855,278.40"
"OTHERS","2024-05-08","1598.91","1604.07","1579.69","1580.38","-1.16 %","54,882,709.50"
"OTHERS","2024-05-09","1580.38","1605.5","1575.06","1580.67","0.02 %","86,817,419.70"
"OTHERS","2024-05-12","1586.72","1605.78","1583.05","1591.68","0.70 %","107,722,723.30"
"OTHERS","2024-05-13","1600.67","1607.91","1592.49","1605.79","0.89 %","88,362,435.40"
"OTHERS","2024-05-14","1605.84","1623.82","1598.63","1623.2","1.08 %","82,079,340.20"
"OTHERS","2024-05-15","1632.39","1637.34","1599.51","1612.15","-0.68 %","97,094,989.00"
"OTHERS","2024-05-16","1636.65","1636.64","1599.57","1615.71","0.22 %","134,350,985.10"
"OTHERS","2024-05-16","1636.65","1636.64","1599.57","1615.71","0.22 %","134,350,985.10"
"OTHERS","2024-05-19","1646.65","1667.58","1625","1660.43","2.77 %","194,038,672.40"
"OTHERS","2024-05-20","1668.25","1686.77","1663.89","1669.14","0.52 %","171,697,203.30"
"OTHERS","2024-05-21","1669.68","1681.59","1655.04","1676.05","0.41 %","104,015,675.80"
"OTHERS","2024-05-22","1690","1689.99","1651.5","1665.66","-0.62 %","192,913,228.70"
"OTHERS","2024-05-26","1669.52","1675.45","1650.63","1650.81","-0.89 %","98,706,426.20"
"OTHERS","2024-05-27","1653.46","1675.06","1649.78","1661.38","0.64 %","226,804,113.40"
"OTHERS","2024-05-29","1687.2","1727.83","1646.48","1649.67","-0.70 %","243,675,621.50"
"OTHERS","2024-05-30","1642.16","1662.37","1630.74","1636.21","-0.82 %","123,709,153.90"
"OTHERS","2024-06-02","1644.02","1654.67","1634.13","1652.02","0.97 %","169,297,831.00"
"OTHERS","2024-06-03","1659.32","1667.46","1640.24","1645.75","-0.38 %","188,522,763.90"
"OTHERS","2024-06-04","1670.26","1671.82","1640.54","1641.82","-0.24 %","98,575,760.20"
"OTHERS","2024-06-05","1650.38","1656.62","1626.53","1630.55","-0.69 %","135,495,616.10"
"OTHERS","2024-06-06","1630.56","1654.12","1624.98","1627.81","-0.17 %","151,331,391.20"
"OTHERS","2024-06-09","1651.5","1651.49","1623.97","1627.96","0.01 %","247,558,972.20"
"OTHERS","2024-06-10","1644.18","1644.43","1623.78","1627.37","-0.04 %","205,654,365.60"
"OTHERS","2024-06-11","1652.98","1652.97","1624.42","1636.01","0.53 %","183,154,150.90"
"OTHERS","2024-06-12","1636.01","1656.18","1635.51","1641.62","0.34 %","254,054,990.30"
"OTHERS","2024-06-13","1647.32","1647.87","1622.15","1628.29","-0.81 %","309,771,129.30"
"OTHERS","2024-06-16","1629.24","1641.81","1602.51","1609.93","-1.13 %","262,566,094.70"
"OTHERS","2024-06-18","1616.27","1617.52","1593.42","1597.51","-0.77 %","205,518,628.70"
"OTHERS","2024-06-19","1598.12","1613.29","1595.04","1600.08","0.16 %","138,123,187.20"
"OTHERS","2024-06-20","1623.53","1627.07","1585.79","1592.86","-0.45 %","164,134,987.20"
"OTHERS","2024-06-23","1592.78","1689.22","1584.99","1596.85","0.25 %","228,518,483.30"
"OTHERS","2024-06-24","1590.97","1639.55","1582.45","1597.4","0.03 %","180,917,231.90"
"OTHERS","2024-06-25","1597.02","1609.78","1594.25","1597.12","-0.02 %","104,519,700.10"
"OTHERS","2024-06-26","1620.89","1623.58","1575.21","1587.79","-0.58 %","217,454,736.40"
"OTHERS","2024-06-27","1581.76","1605.25","1573.78","1602.89","0.95 %","311,212,744.90"
"OTHERS","2024-06-30","1601.9","1663.93","1586.9","1587.62","-0.95 %","246,639,214.40"
"OTHERS","2024-07-01","1593.21","1601.08","1579.64","1590.83","0.20 %","154,510,077.30"
"OTHERS","2024-07-02","1622.05","1685.47","1604.37","1618.5","1.74 %","262,603,562.40"
"OTHERS","2024-07-03","1618.66","1622.63","1599.75","1607.56","-0.68 %","246,598,536.40"
"OTHERS","2024-07-04","1625.27","1628.16","1599.16","1609.97","0.15 %","323,273,261.10"
"OTHERS","2024-07-07","1613.7","1654.14","1612.16","1644.56","2.14 %","3,530,812.60"
"OTHERS","2024-07-08","1645.95","1659.74","1635.27","1637.36","-0.44 %","235,399,212.20"
"OTHERS","2024-07-09","1636.49","1661.74","1633.6","1648.23","0.66 %","195,425,896.00"
"OTHERS","2024-07-10","1648.57","1667.61","1641.3","1656.26","0.49 %","255,352,619.50"
"OTHERS","2024-07-11","1676.9","1684.02","1662.84","1681.68","1.53 %","346,808,722.50"
"OTHERS","2024-07-14","1714.57","1755.26","1690.58","1715.16","1.99 %","368,854,160.90"
"OTHERS","2024-07-15","1730.86","1755.42","1689","1694.64","-1.20 %","358,250,784.90"
"OTHERS","2024-07-16","1694.53","1734.7","1688.38","1730.33","2.11 %","281,049,146.60"
"OTHERS","2024-07-17","1747.04","1760.02","1730.07","1753.89","1.36 %","404,588,371.90"
"OTHERS","2024-07-18","1757.47","1857.15","1751.61","1794.28","2.30 %","572,356,554.00"
"OTHERS","2024-07-21","1794.7","1872.2","1787.3","1855.01","3.38 %","698,702,615.80"
"OTHERS","2024-07-22","1855.02","1917.93","1835.14","1881.64","1.44 %","734,497,553.00"
"OTHERS","2024-07-23","1902.48","1926.12","1873.29","1914.21","1.73 %","544,436,352.50"
"OTHERS","2024-07-24","1913.34","1944.01","1863.85","1877.82","-1.90 %","724,938,962.50"
"OTHERS","2024-07-25","1884.31","1888.17","1862.87","1871.5","-0.34 %","443,498,639.20"
"OTHERS","2024-07-28","1896.61","1962.97","1882.72","1931.36","3.20 %","602,685,961.40"
"OTHERS","2024-07-29","1942.96","1966.26","1907.63","1930.8","-0.03 %","656,248,415.30"
"OTHERS","2024-07-30","1930.5","2015.17","1900.5","1998.81","3.52 %","1,167,406,567.60"
"OTHERS","2024-07-31","2003.35","2111.44","2003.35","2078.75","4.00 %","1,436,096,928.40"
"OTHERS","2024-08-01","2107.05","2127.26","2060.08","2074.07","-0.23 %","1,103,279,444.40"
"OTHERS","2024-08-05","2096.38","2194.51","2068.13","2192.99","5.73 %","1,923,330,628.40"
"OTHERS","2024-08-06","2201.81","2309.05","2155.88","2164.01","-1.32 %","2,461,592,667.20"
"OTHERS","2024-08-07","2183.25","2336.02","2165.14","2334.75","7.89 %","2,130,452,089.30"
"OTHERS","2024-08-08","2358.11","2447.88","2316.51","2321.7","-0.56 %","1,657,534,131.80"
"OTHERS","2024-08-11","2323.85","2399.46","2310.33","2380.01","2.14 %","2,237,973,427.40"
"OTHERS","2024-08-12","2410.92","2433.53","2357.1","2404.07","1.01 %","1,765,393,557.40"
"OTHERS","2024-08-13","2422.28","2449.28","2366.8","2386.07","-0.75 %","1,097,657,178.50"
"OTHERS","2024-08-14","2401.96","2482.45","2370.94","2405.99","0.83 %","1,301,712,420.90"
"OTHERS","2024-08-15","2407.58","2420.43","2345.95","2350.52","-2.31 %","1,502,230,991.60"
"OTHERS","2024-08-18","2364.89","2369.13","2269.04","2278.94","-3.05 %","1,359,964,397.10"
"OTHERS","2024-08-21","2276.33","2315.83","2261.23","2283.19","0.19 %","975,753,825.70"
"OTHERS","2024-08-22","2296.87","2324.87","2270.56","2276.31","-0.30 %","742,202,107.60"
"OTHERS","2024-08-25","2292.26","2292.26","2190.96","2195.4","-3.55 %","1,043,707,975.70"
"OTHERS","2024-08-27","2212.39","2219.95","2106.76","2110.68","-3.86 %","996,140,096.70"
"OTHERS","2024-08-28","2110.19","2195.35","2091.51","2112.67","0.09 %","622,413,500.20"
"OTHERS","2024-08-29","2133.65","2140.14","2084.07","2101.49","-0.53 %","598,168,127.50"
"OTHERS","2024-09-01","2101.5","2174.22","2068.75","2079.44","-1.05 %","581,537,882.70"
"OTHERS","2024-09-02","2095.95","2183.83","2069.16","2165.7","4.15 %","567,949,737.00"
"OTHERS","2024-09-03","2174.56","2194.79","2154.33","2161.66","-0.19 %","464,346,277.20"
"OTHERS","2024-09-04","2201.48","2201.48","2077.98","2079.94","-3.78 %","493,977,077.50"
"OTHERS","2024-09-05","2079.48","2091.53","2045.12","2079.7","-0.01 %","477,034,945.90"
"OTHERS","2024-09-08","2081.96","2100.63","2048.45","2052.29","-1.32 %","355,526,829.40"
"OTHERS","2024-09-09","2052.07","2074.27","2013.11","2014.72","-1.83 %","553,710,255.10"
"OTHERS","2024-09-10","2014.37","2064.7","1995.67","2005.68","-0.45 %","382,615,994.90"
"OTHERS","2024-09-11","2011.81","2031.83","1990.85","1996.22","-0.47 %","258,941,796.30"
"OTHERS","2024-09-12","2025.23","2075.13","1994.77","2072.53","3.82 %","415,571,300.00"
"OTHERS","2024-09-15","2072.98","2103.03","2016.24","2026.15","-2.24 %","459,622,584.20"
"OTHERS","2024-09-16","2025.85","2038","1968.6","1978.85","-2.33 %","284,272,606.00"
"OTHERS","2024-09-18","1978.42","1991.97","1957.08","1966.3","-0.63 %","231,489,018.20"
"OTHERS","2024-09-22","2001.1","2038.15","1963.84","1974.5","0.42 %","197,910,546.60"
"OTHERS","2024-09-23","1974.06","1976.19","1915.87","1930.57","-2.22 %","244,748,959.70"
"OTHERS","2024-09-24","1929.99","1943.71","1868.28","1876.58","-2.80 %","263,661,224.40"
"OTHERS","2024-09-25","1882.56","1933.99","1857.89","1909.58","1.76 %","208,584,942.00"
"OTHERS","2024-09-26","1901.06","1932.78","1886.98","1890.91","-0.98 %","189,528,810.80"
"OTHERS","2024-09-29","1882.7","1897.53","1856.49","1871.52","-1.03 %","186,631,124.20"
"OTHERS","2024-09-30","1871.53","1916","1871.52","1916","2.38 %","144,945,632.60"
"OTHERS","2024-10-01","1915.61","2021.03","1915.6","2005.59","4.68 %","381,610,906.80"
"OTHERS","2024-10-02","2010.83","2083.21","1987.61","2004.94","-0.03 %","364,270,920.10"
"OTHERS","2024-10-06","2004.55","2037.53","1982.78","2037.53","1.63 %","199,250,434.00"
"OTHERS","2024-10-07","2037.08","2107.15","2026.42","2090.81","2.61 %","403,025,454.40"
"OTHERS","2024-10-08","2091.26","2111.7","2057.61","2067.84","-1.10 %","197,838,304.60"
"OTHERS","2024-10-09","2067.55","2095.64","2052.36","2077.5","0.47 %","217,137,852.80"
"OTHERS","2024-10-15","2077.5","2109.71","2077.5","2102.72","1.21 %","169,552,986.30"
"OTHERS","2024-10-16","2102.73","2132.11","2090.1","2114.79","0.57 %","266,479,293.20"
"OTHERS","2024-10-17","2114.79","2169.18","2108.9","2122.48","0.36 %","369,396,630.70"
"OTHERS","2024-10-20","2119.53","2123.72","2071.34","2090.63","-1.50 %","402,459,692.50"
"OTHERS","2024-10-21","2090.63","2094","2037.06","2040.76","-2.39 %","322,994,494.50"
"OTHERS","2024-10-22","2040.77","2071.71","2032.71","2061.6","1.02 %","189,366,959.50"
"OTHERS","2024-10-23","2073.09","2091","2049.32","2052.27","-0.45 %","147,832,554.50"
"OTHERS","2024-10-24","2052.27","2059.32","2036.35","2038.79","-0.66 %","147,450,467.60"
"OTHERS","2024-10-27","2038.79","2049.11","2028.22","2032.23","-0.32 %","101,926,327.30"
"OTHERS","2024-10-28","2031.81","2055.55","2031.8","2043.26","0.54 %","117,891,015.90"
"OTHERS","2024-10-29","2042.82","2077.71","2042.82","2075.45","1.58 %","189,267,979.30"
"OTHERS","2024-10-30","2074.82","2099.13","2057.44","2060.08","-0.74 %","137,276,845.90"
"OTHERS","2024-11-05","2059.68","2085.16","2054.41","2065.17","0.25 %","85,978,997.60"
"OTHERS","2024-11-06","2064.69","2087.21","2058.76","2062.26","-0.14 %","101,550,476.50"
"OTHERS","2024-11-10","2072.72","2150.58","2067.52","2114.34","2.53 %","380,394,792.60"
"OTHERS","2024-11-11","2113.86","2209.29","2097.44","2118.84","0.21 %","428,172,720.20"
"OTHERS","2024-11-12","2134.96","2144.39","2077.14","2093.67","-1.19 %","239,242,653.70"
"OTHERS","2024-11-13","2093.68","2100.74","2072.11","2076.37","-0.83 %","179,622,864.00"
"OTHERS","2024-11-14","2075.67","2103.56","2072.42","2089.51","0.63 %","289,528,054.00"
"OTHERS","2024-11-17","2099.49","2145.79","2084.7","2091.84","0.11 %","333,767,756.20"
"OTHERS","2024-11-19","2107.57","2111.16","2055.43","2058.64","-1.59 %","303,633,401.40"
"OTHERS","2024-11-20","2058.42","2067.74","2044.38","2057.01","-0.08 %","208,305,151.10"
"OTHERS","2024-11-21","2052.19","2069.39","2021.94","2022.62","-1.67 %","219,420,707.20"
"OTHERS","2024-11-24","2022.62","2046.42","2007.02","2008.08","-0.72 %","185,009,191.90"
"OTHERS","2024-11-25","2016.67","2124.68","2008.36","2041.92","1.69 %","196,044,818.90"
